hh_id               itime                                    week      Interviewer ID
16590          10, 10, 10                               8, 24, 40             4, 4, 4
16591          10, 10, 10                               7, 23, 39             4, 4, 4
16592          10, 10, 10                               6, 22, 38             4, 4, 4
16593          10, 10, 10                               5, 21, 37             4, 4, 4
16594          10, 10, 10                               4, 20, 36             4, 4, 4
16595          10, 10, 10                               3, 19, 35             4, 4, 4
16596          10, 10, 10                               2, 18, 34             4, 4, 4
16597          10, 10, 10                               17, 1, 33             3, 4, 4
16598          10, 10, 10                              16, 32, 48             4, 4, 4
16599          10, 10, 10                              15, 31, 47             4, 4, 4
16600          10, 10, 10                              14, 30, 46             4, 4, 4
16601          10, 10, 10                              13, 29, 45             3, 4, 4
16602          10, 10, 10                              12, 28, 44             4, 4, 4
16603          10, 10, 10                              11, 27, 43             3, 4, 4
16604          10, 10, 10                              10, 26, 42             4, 4, 4
16605          10, 10, 10                               9, 25, 41             4, 4, 4
16606          10, 10, 10                               8, 24, 40             4, 4, 4
16607          10, 10, 10                               7, 23, 39             4, 4, 4
16608          10, 10, 10                               6, 22, 38             4, 4, 4
16609          10, 10, 10                               5, 21, 37             4, 4, 4
16610          10, 10, 10                               4, 20, 36             4, 4, 4
16611          10, 10, 10                               3, 19, 35             4, 4, 4
16612          10, 10, 10                               2, 18, 34             4, 4, 4
16613          10, 10, 10                               1, 17, 33             3, 3, 4
16614          10, 10, 10                              16, 32, 48             4, 4, 4
16615          10, 10, 10                              15, 31, 47             4, 4, 4
16616          10, 10, 10                              14, 30, 46             4, 4, 4
16617          10, 10, 10                              13, 29, 45             3, 4, 4
16618          10, 10, 10                              12, 28, 44             4, 4, 4
16619          10, 10, 10                              11, 27, 43             3, 4, 4
16620          10, 10, 10                              10, 26, 42             4, 4, 4
16621          10, 10, 10                               9, 25, 41             4, 4, 4
16622          10, 10, 10                               8, 24, 40             4, 4, 4
16623          10, 10, 10                               7, 23, 39             4, 4, 4
16624          10, 10, 10                               6, 22, 38             4, 4, 4
16625          10, 10, 10                               5, 21, 37             4, 4, 4
16626          10, 10, 10                               4, 20, 36             4, 4, 4
16627          10, 10, 10                               3, 19, 35             4, 4, 4
16628          10, 10, 10                               2, 18, 34             4, 4, 4
16629          10, 10, 10                               1, 17, 33             3, 3, 4
16630          10, 10, 10                              16, 32, 48             4, 4, 4
16631          10, 10, 10                              15, 31, 47             4, 4, 4
16632          10, 10, 10                              14, 30, 46             4, 4, 4
16633          10, 10, 10                              13, 29, 45             3, 4, 4
16634          10, 10, 10                              12, 28, 44             4, 4, 4
16635          10, 10, 10                              11, 27, 43             3, 4, 4
16636          10, 10, 10                              42, 10, 26             3, 4, 4
16637          10, 10, 10                               9, 25, 41             4, 4, 4
16638          10, 10, 10                               8, 24, 40             4, 4, 4
16639          10, 10, 10                               7, 23, 39             4, 4, 4
16640          10, 10, 10                               6, 22, 38             4, 4, 4
16641          10, 10, 10                               5, 21, 37             4, 4, 4
16642          10, 10, 10                               4, 20, 36             4, 4, 4
16643          10, 10, 10                               3, 19, 35             4, 4, 4
16644          10, 10, 10                               2, 18, 34             4, 4, 4
16645          10, 10, 10                               1, 17, 33             3, 3, 4
16646          10, 10, 10                              16, 32, 48             4, 4, 4
16647          10, 10, 10                              15, 31, 47             4, 4, 4
16648          10, 10, 10                              14, 30, 46             4, 4, 4
16649          10, 10, 10                              13, 29, 45             3, 4, 4
16650          10, 10, 10                              12, 28, 44             4, 4, 4
16651          10, 10, 10                              11, 27, 43             3, 4, 4
16652          10, 10, 10                              42, 10, 26             3, 4, 4
16653          10, 10, 10                               9, 25, 41             4, 4, 4
16654          10, 10, 10                               8, 24, 40             4, 4, 4
16655          10, 10, 10                               7, 23, 39             4, 4, 4
16656          10, 10, 10                               6, 22, 38             4, 4, 4
16657          10, 10, 10                               5, 21, 37             4, 4, 4
16658          10, 10, 10                               4, 20, 36             4, 4, 4
16659          10, 10, 10                               3, 19, 35             4, 4, 4
16660          10, 10, 10                               2, 18, 34             4, 4, 4
16661          10, 10, 10                               1, 17, 33             3, 3, 4
16662          10, 10, 10                              16, 32, 48             4, 4, 4
16663          10, 10, 10                              15, 31, 47             4, 4, 4
16664          10, 10, 10                              14, 30, 46             4, 4, 4
16665          10, 10, 10                              13, 29, 45             3, 4, 4
16666          10, 10, 10                              12, 28, 44             4, 4, 4
16667          10, 10, 10                              11, 27, 43             3, 4, 4
16668          10, 10, 10                              42, 10, 26             3, 4, 4
16669          10, 10, 10                              16, 32, 48             6, 6, 6
16670          10, 10, 10                              15, 31, 47             6, 6, 6
16671          10, 10, 10                              14, 30, 46             6, 6, 6
16672          10, 10, 10                              13, 29, 45             6, 6, 6
16673          10, 10, 10                              12, 28, 44             6, 6, 6
16674          10, 10, 10                              11, 27, 43             6, 6, 6
16675          10, 10, 10                              10, 26, 42             6, 6, 6
16676          10, 10, 10                               9, 25, 41             6, 6, 6
16677          10, 10, 10                               8, 24, 40             6, 6, 6
16678          10, 10, 10                               7, 23, 39             6, 6, 6
16679          10, 10, 10                               6, 22, 38             6, 6, 6
16680          10, 10, 10                               5, 21, 37             6, 6, 6
16681          10, 10, 10                               4, 20, 36             6, 6, 6
16682          10, 10, 10                               3, 19, 35             6, 6, 6
16683          10, 10, 10                               2, 18, 34             6, 6, 6
16684          10, 10, 10                               1, 17, 33             6, 6, 6
16685          10, 10, 10                              16, 32, 48             6, 6, 6
16686          10, 10, 10                              15, 31, 47             6, 6, 6
16687          10, 10, 10                              14, 30, 46             6, 6, 6
16688          10, 10, 10                              13, 29, 45             6, 6, 6
16689          10, 10, 10                              12, 28, 44             6, 6, 6
16690          10, 10, 10                              11, 27, 43             6, 6, 6
16691          10, 10, 10                              10, 26, 42             6, 6, 6
16692          10, 10, 10                               9, 25, 41             6, 6, 6
16693          10, 10, 10                               8, 24, 40             6, 6, 6
16694          10, 10, 10                               7, 23, 39             6, 6, 6
16695          10, 10, 10                               6, 22, 38             6, 6, 6
16696          10, 10, 10                               5, 21, 37             6, 6, 6
16697          10, 10, 10                               4, 20, 36             6, 6, 6
16698          10, 10, 10                               3, 19, 35             6, 6, 6
16699          10, 10, 10                               2, 18, 34             6, 6, 6
16700          10, 10, 10                               1, 17, 33             6, 6, 6
16701          10, 10, 10                              16, 32, 48             6, 6, 6
16702          10, 10, 10                              15, 31, 47             6, 6, 6
16703          10, 10, 10                              14, 30, 46             6, 6, 6
16704          10, 10, 10                              13, 29, 45             6, 6, 6
16705          10, 10, 10                              12, 28, 44             6, 6, 6
16706          10, 10, 10                              11, 27, 43             6, 6, 6
16707          10, 10, 10                              10, 26, 42             6, 6, 6
16708          10, 10, 10                               9, 25, 41             6, 6, 6
16709          10, 10, 10                               8, 24, 40             6, 6, 6
16710          10, 10, 10                               7, 23, 39             6, 6, 6
16711          10, 10, 10                               6, 22, 38             6, 6, 6
16712          10, 10, 10                               5, 21, 37             6, 6, 6
16713          10, 10, 10                              12, 44, 28             6, 6, 7
16714          10, 10, 10                              11, 43, 27             6, 6, 7
16715          10, 10, 10                              10, 42, 26             6, 6, 7
16716          10, 10, 10                               9, 25, 41             6, 7, 7
16717          10, 10, 10                               8, 24, 40             6, 7, 7
16718          10, 10, 10                               7, 23, 39             6, 7, 7
16719          10, 10, 10                               6, 22, 38             6, 7, 7
16720          10, 10, 10                               5, 21, 37             6, 7, 7
16721          10, 10, 10                               4, 20, 36             6, 6, 7
16722          10, 10, 10                               3, 19, 35             6, 6, 7
16723          10, 10, 10                               2, 18, 34             6, 6, 7
16724          10, 10, 10                               1, 17, 33             6, 6, 7
16725          10, 10, 10                              16, 32, 48             6, 7, 7
16726          10, 10, 10                              15, 47, 31             6, 6, 7
16727          10, 10, 10                              14, 46, 30             6, 6, 7
16728          10, 10, 10                              13, 45, 29             6, 6, 7
16729          10, 10, 10                              12, 44, 28             6, 6, 7
16730          10, 10, 10                              11, 43, 27             6, 6, 7
16731          10, 10, 10                              10, 42, 26             6, 6, 7
16732          10, 10, 10                               9, 25, 41             6, 7, 7
16733          10, 10, 10                               8, 24, 40             6, 7, 7
16734          10, 10, 10                               7, 23, 39             6, 7, 7
16735          10, 10, 10                               6, 22, 38             6, 7, 7
16736          10, 10, 10                               5, 21, 37             6, 7, 7
16737          10, 10, 10                               4, 20, 36             6, 6, 7
16738          10, 10, 10                               3, 19, 35             6, 6, 7
16739          10, 10, 10                               2, 18, 34             6, 6, 7
16740          10, 10, 10                               1, 17, 33             6, 6, 7
16741          10, 10, 10                              16, 32, 48             6, 7, 7
16742          10, 10, 10                              15, 47, 31             6, 6, 7
16743          10, 10, 10                              14, 46, 30             6, 6, 7
16744          10, 10, 10                              13, 45, 29             6, 6, 7
16745          10, 10, 10                              12, 44, 28             6, 6, 7
16746          10, 10, 10                              11, 43, 27             6, 6, 7
16747          10, 10, 10                              10, 42, 26             6, 6, 7
16748          10, 10, 10                               9, 25, 41             6, 7, 7
16749          10, 10, 10                               8, 24, 40             6, 7, 7
16750          10, 10, 10                               7, 23, 39             6, 7, 7
16751          10, 10, 10                               6, 22, 38             6, 7, 7
16752          10, 10, 10                               5, 21, 37             6, 7, 7
16753          10, 10, 10                               4, 20, 36             6, 6, 7
16754          10, 10, 10                               3, 19, 35             6, 6, 7
16755          10, 10, 10                               2, 18, 34             6, 6, 7
16756          10, 10, 10                               1, 17, 33             6, 6, 7
16757          10, 10, 10                              16, 48, 32             6, 6, 7
16758          10, 10, 10                              15, 47, 31             6, 6, 7
16759          10, 10, 10                              14, 46, 30             6, 6, 7
16760          10, 10, 10                              13, 45, 29             6, 6, 7
16761          10, 10, 10                              12, 44, 28             6, 6, 7
16762          10, 10, 10                              11, 43, 27             6, 6, 7
16763          10, 10, 10                              10, 42, 26             6, 6, 7
16764          10, 10, 10                               9, 25, 41             6, 7, 7
16765          10, 10, 10                               8, 24, 40             6, 7, 7
16766          10, 10, 10                               7, 23, 39             6, 7, 7
16767          10, 10, 10                               6, 22, 38             6, 7, 7
16768          10, 10, 10                               5, 21, 37             6, 7, 7
16769          10, 10, 10                               4, 20, 36             6, 6, 7
16770          10, 10, 10                               3, 19, 35             6, 6, 7
16771          10, 10, 10                               2, 18, 34             6, 6, 7
16772          10, 10, 10                               1, 17, 33             6, 6, 7
16773          10, 10, 10                              16, 48, 32             6, 6, 7
16774          10, 10, 10                              15, 47, 31             6, 6, 7
16775          10, 10, 10                              14, 46, 30             6, 6, 7
16776          10, 10, 10                              13, 45, 29             6, 6, 7
16777          10, 10, 10                              12, 44, 28             6, 6, 7
16778          10, 10, 10                              11, 43, 27             6, 6, 7
16779          10, 10, 10                              10, 42, 26             6, 6, 7
16780          10, 10, 10                               9, 25, 41             6, 7, 7
16781          10, 10, 10                               8, 24, 40             6, 7, 7
16782          10, 10, 10                               7, 23, 39             6, 7, 7
16783          10, 10, 10                               6, 22, 38             6, 7, 7
16784          10, 10, 10                               5, 21, 37             6, 7, 7
16785          10, 10, 10                               4, 20, 36             6, 6, 7
16786          10, 10, 10                               3, 19, 35             6, 6, 7
16787          10, 10, 10                               2, 18, 34             6, 6, 7
16788          10, 10, 10                               1, 17, 33             6, 6, 7
16789          10, 10, 10                              16, 48, 32             6, 6, 7
16790          10, 10, 10                              15, 47, 31             6, 6, 7
16791          10, 10, 10                              14, 46, 30             6, 6, 7
16792          10, 10, 10                              13, 45, 29             6, 6, 7
16793          10, 10, 10                              12, 44, 28             6, 6, 7
16794          10, 10, 10                              11, 43, 27             6, 6, 7
16795          10, 10, 10                               1, 17, 33             6, 6, 6
16796          10, 10, 10                              16, 32, 48             6, 6, 6
16797          10, 10, 10                              15, 31, 47             6, 6, 6
16798          10, 10, 10                              14, 30, 46             6, 6, 6
16799          10, 10, 10                              13, 29, 45             6, 6, 6
16800          10, 10, 10                              12, 28, 44             6, 6, 6
16801          10, 10, 10                              11, 27, 43             6, 6, 6
16802          10, 10, 10                              10, 26, 42             6, 6, 6
16803          10, 10, 10                               9, 25, 41             6, 6, 6
16804          10, 10, 10                               8, 24, 40             6, 6, 6
16805          10, 10, 10                               7, 23, 39             6, 6, 6
16806          10, 10, 10                               6, 22, 38             6, 6, 6
16807          10, 10, 10                               5, 21, 37             6, 6, 6
16808          10, 10, 10                               4, 20, 36             6, 6, 6
16809          10, 10, 10                               3, 19, 35             6, 6, 6
16810          10, 10, 10                               2, 18, 34             6, 6, 6
16811          10, 10, 10                               1, 17, 33             6, 6, 6
16812          10, 10, 10                              16, 32, 48             6, 6, 6
16813          10, 10, 10                              15, 31, 47             6, 6, 6
16814          10, 10, 10                              14, 30, 46             6, 6, 6
16815          10, 10, 10                              13, 29, 45             6, 6, 6
16816          10, 10, 10                              12, 28, 44             6, 6, 6
16817          10, 10, 10                              11, 27, 43             6, 6, 6
16818          10, 10, 10                              10, 26, 42             6, 6, 6
16819          10, 10, 10                               9, 25, 41             6, 6, 6
16820          10, 10, 10                               8, 24, 40             6, 6, 6
16821          10, 10, 10                               7, 23, 39             6, 6, 6
16822          10, 10, 10                               6, 22, 38             6, 6, 6
16823          10, 10, 10                               5, 21, 37             6, 6, 6
16824          10, 10, 10                               4, 20, 36             6, 6, 6
16825          10, 10, 10                               3, 19, 35             6, 6, 6
16826          10, 10, 10                               2, 18, 34             6, 6, 6
16827          10, 10, 10                               1, 17, 33             6, 6, 6
16828          10, 10, 10                              16, 32, 48             6, 6, 6
16829          10, 10, 10                              15, 31, 47             6, 6, 6
16830          10, 10, 10                              14, 30, 46             6, 6, 6
16831          10, 10, 10                              13, 29, 45             6, 6, 6
16832          10, 10, 10                              12, 28, 44             6, 6, 6
16833          10, 10, 10                              11, 27, 43             6, 6, 6
16834          10, 10, 10                              10, 26, 42             6, 6, 6
16835          10, 10, 10                               9, 25, 41             6, 6, 6
16836          10, 10, 10                               8, 24, 40             6, 6, 6
16837          10, 10, 10                               7, 23, 39             6, 6, 6
16838          10, 10, 10                               6, 22, 38             6, 6, 6
16839          10, 10, 10                               5, 21, 37             6, 6, 6
16840          10, 10, 10                               4, 20, 36             6, 6, 6
16841          10, 10, 10                               3, 19, 35             6, 6, 6
16842          10, 10, 10                               2, 18, 34             6, 6, 6
16843          10, 10, 10                               1, 17, 33             6, 6, 6
16844          10, 10, 10                              16, 32, 48             6, 6, 6
16845          10, 10, 10                              15, 31, 47             6, 6, 6
16846          10, 10, 10                              14, 30, 46             6, 6, 6
16847          10, 10, 10                              13, 29, 45             6, 6, 6
16848          10, 10, 10                              12, 28, 44             6, 6, 6
16849          10, 10, 10                              11, 27, 43             6, 6, 6
16850          10, 10, 10                              10, 26, 42             6, 6, 6
16851          10, 10, 10                               9, 25, 41             6, 6, 6
16852          10, 10, 10                               8, 24, 40             6, 6, 6
16853          10, 10, 10                               7, 23, 39             6, 6, 6
16854          10, 10, 10                               6, 22, 38             6, 6, 6
16855          10, 10, 10                               5, 21, 37             6, 6, 6
16856          10, 10, 10                               4, 20, 36             6, 6, 6
16857          10, 10, 10                               3, 19, 35             6, 6, 6
16858          10, 10, 10                               2, 18, 34             6, 6, 6
16859          10, 10, 10                               1, 17, 33             6, 6, 6
16860          10, 10, 10                              16, 32, 48             6, 6, 6
16861          10, 10, 10                               3, 19, 35             6, 6, 6
16862          10, 10, 10                               2, 18, 34             6, 6, 6
16863          10, 10, 10                               1, 17, 33             6, 6, 6
16864          10, 10, 10                              16, 32, 48             6, 6, 6
16865          10, 10, 10                              15, 31, 47             6, 6, 6
16866          10, 10, 10                              14, 30, 46             6, 6, 6
16867          10, 10, 10                              13, 29, 45             6, 6, 6
16868          10, 10, 10                              12, 28, 44             6, 6, 6
16869          10, 10, 10                              11, 27, 43             6, 6, 6
16870          10, 10, 10                              10, 26, 42             6, 6, 6
16871          10, 10, 10                               9, 25, 41             6, 6, 6
16872          10, 10, 10                               8, 24, 40             6, 6, 6
16873          10, 10, 10                               7, 23, 39             6, 6, 6
16874          10, 10, 10                               6, 22, 38             6, 6, 6
16875          10, 10, 10                               5, 21, 37             6, 6, 6
16876          10, 10, 10                               4, 20, 36             6, 6, 6
16877          10, 10, 10                               3, 19, 35             6, 6, 6
16878          10, 10, 10                               2, 18, 34             6, 6, 6
16879          10, 10, 10                               1, 17, 33             6, 6, 6
16880          10, 10, 10                              16, 32, 48             6, 6, 6
16881          10, 10, 10                              15, 31, 47             6, 6, 6
16882          10, 10, 10                              14, 30, 46             6, 6, 6
16883          10, 10, 10                              13, 29, 45             6, 6, 6
16884          10, 10, 10                              12, 28, 44             6, 6, 6
16885          10, 10, 10                              11, 27, 43             6, 6, 6
16886          10, 10, 10                              10, 26, 42             6, 6, 6
16887          10, 10, 10                               9, 25, 41             6, 6, 6
16888          10, 10, 10                               8, 24, 40             6, 6, 6
16889          10, 10, 10                               7, 23, 39             6, 6, 6
16890          10, 10, 10                               6, 22, 38             6, 6, 6
16891          10, 10, 10                               7, 23, 39             3, 4, 4
16892          10, 10, 10                               6, 22, 38             3, 4, 4
16893          10, 10, 10                               5, 21, 37             3, 4, 4
16894          10, 10, 10                               4, 20, 36             3, 3, 4
16895          10, 10, 10                               3, 19, 35             3, 3, 4
16896          10, 10, 10                               2, 18, 34             3, 3, 4
16897          10, 10, 10                               1, 17, 33             3, 3, 3
16898          10, 10, 10                              48, 16, 32             2, 3, 3
16899          10, 10, 10                              15, 47, 31             3, 3, 4
16900          10, 10, 10                              14, 46, 30             3, 3, 4
16901          10, 10, 10                              13, 45, 29             3, 3, 4
16902          10, 10, 10                              12, 44, 28             3, 3, 4
16903          10, 10, 10                              11, 43, 27             3, 3, 4
16904          10, 10, 10                              10, 42, 26             3, 3, 4
16905          10, 10, 10                               9, 25, 41             3, 3, 3
16906          10, 10, 10                               8, 40, 24             3, 3, 4
16907          10, 10, 10                               7, 23, 39             3, 4, 4
16908          10, 10, 10                               6, 22, 38             3, 4, 4
16909          10, 10, 10                               5, 37, 21             3, 3, 4
16910          10, 10, 10                               4, 20, 36             3, 3, 4
16911          10, 10, 10                               3, 19, 35             3, 3, 4
16912          10, 10, 10                               2, 18, 34             3, 3, 4
16913          10, 10, 10                               1, 17, 33             3, 3, 3
16914          10, 10, 10                              48, 16, 32             2, 3, 3
16915          10, 10, 10                              15, 47, 31             3, 3, 4
16916          10, 10, 10                              14, 46, 30             3, 3, 4
16917          10, 10, 10                              13, 29, 45             3, 3, 3
16918          10, 10, 10                              12, 44, 28             3, 3, 4
16919          10, 10, 10                              11, 43, 27             3, 3, 4
16920          10, 10, 10                              10, 42, 26             3, 3, 4
16921          10, 10, 10                               9, 25, 41             3, 3, 3
16922          10, 10, 10                               8, 40, 24             3, 3, 4
16923          10, 10, 10                               7, 39, 23             3, 3, 4
16924          10, 10, 10                               6, 22, 38             3, 4, 4
16925          10, 10, 10                               5, 37, 21             3, 3, 4
16926          10, 10, 10                               4, 20, 36             3, 3, 3
16927          10, 10, 10                               3, 19, 35             3, 3, 4
16928          10, 10, 10                               2, 18, 34             3, 3, 4
16929          10, 10, 10                               1, 17, 33             3, 3, 3
16930          10, 10, 10                              48, 16, 32             2, 3, 3
16931          10, 10, 10                              15, 47, 31             3, 3, 4
16932          10, 10, 10                              14, 46, 30             3, 3, 4
16933          10, 10, 10                              13, 29, 45             3, 3, 3
16934          10, 10, 10                              12, 44, 28             3, 3, 4
16935          10, 10, 10                              11, 43, 27             3, 3, 4
16936          10, 10, 10                              10, 26, 42             3, 3, 3
16937          10, 10, 10                               9, 25, 41             3, 3, 3
16938          10, 10, 10                               8, 40, 24             3, 3, 4
16939          10, 10, 10                               7, 39, 23             3, 3, 4
16940          10, 10, 10                               6, 22, 38             3, 4, 4
16941          10, 10, 10                               5, 37, 21             3, 3, 4
16942          10, 10, 10                               4, 20, 36             3, 3, 3
16943          10, 10, 10                               3, 19, 35             3, 3, 4
16944          10, 10, 10                               2, 18, 34             3, 3, 4
16945          10, 10, 10                               1, 17, 33             3, 3, 3
16946          10, 10, 10                              48, 16, 32             2, 3, 3
16947          10, 10, 10                              15, 47, 31             3, 3, 4
16948          10, 10, 10                              14, 46, 30             3, 3, 4
16949          10, 10, 10                              13, 29, 45             3, 3, 3
16950          10, 10, 10                              12, 44, 28             3, 3, 4
16951          10, 10, 10                              11, 43, 27             3, 3, 4
16952          10, 10, 10                              10, 26, 42             3, 3, 3
16953          10, 10, 10                               9, 25, 41             3, 3, 3
16954          10, 10, 10                               8, 40, 24             3, 3, 4
16955          10, 10, 10                               7, 39, 23             3, 3, 4
16956          10, 10, 10                               6, 22, 38             3, 4, 4
16957          10, 10, 10                               5, 37, 21             3, 3, 4
16958          10, 10, 10                               4, 20, 36             3, 3, 3
16959          10, 10, 10                               3, 19, 35             3, 3, 4
16960          10, 10, 10                               2, 18, 34             3, 3, 4
16961          10, 10, 10                               1, 17, 33             3, 3, 3
16962          10, 10, 10                              48, 16, 32             2, 3, 3
16963          10, 10, 10                              15, 47, 31             3, 3, 4
16964          10, 10, 10                              14, 46, 30             3, 3, 4
16965          10, 10, 10                              13, 29, 45             3, 3, 3
16966          10, 10, 10                              12, 44, 28             3, 3, 4
16967          10, 10, 10                              11, 43, 27             3, 3, 4
16968          10, 10, 10                              10, 26, 42             3, 3, 3
16969          10, 10, 10                               9, 25, 41             3, 3, 3
16970          10, 10, 10                               8, 40, 24             3, 3, 4
16971          10, 10, 10                               7, 39, 23             3, 3, 4
16972          10, 10, 10                               6, 38, 22             3, 3, 4
16973          10, 10, 10                               5, 37, 21             3, 3, 4
16974          10, 10, 10                               4, 20, 36             3, 3, 3
16975          10, 10, 10                               3, 19, 35             3, 3, 4
16976          10, 10, 10                               2, 18, 34             3, 3, 4
16977          10, 10, 10                               1, 17, 33             3, 3, 3
16978          10, 10, 10                              48, 16, 32             2, 3, 3
16979          10, 10, 10                              15, 47, 31             3, 3, 4
16980          10, 10, 10                              14, 46, 30             3, 3, 4
16981          10, 10, 10                              13, 29, 45             3, 3, 3
16982          10, 10, 10                              12, 44, 28             3, 3, 4
16983          10, 10, 10                              11, 43, 27             3, 3, 4
16984          10, 10, 10                              10, 26, 42             3, 3, 3
16985          10, 10, 10                               9, 25, 41             3, 3, 3
16986          10, 10, 10                               8, 24, 40             3, 3, 3
16987          10, 10, 10                               7, 23, 39             3, 3, 3
16988          10, 10, 10                               6, 38, 22             3, 3, 4
16989          10, 10, 10                               5, 37, 21             3, 3, 4
16990          10, 10, 10                               4, 20, 36             3, 3, 3
16991          10, 10, 10                               3, 19, 35             3, 3, 3
16992          10, 10, 10                               2, 18, 34             3, 3, 4
16993          10, 10, 10                               1, 17, 33             3, 3, 3
16994          10, 10, 10                              48, 16, 32             2, 3, 3
16995          10, 10, 10                              15, 47, 31             3, 3, 4
16996          10, 10, 10                              14, 30, 46             3, 3, 3
16997          10, 10, 10                              13, 29, 45             3, 3, 3
16998          10, 10, 10                              12, 44, 28             3, 3, 4
16999          10, 10, 10                              11, 43, 27             3, 3, 4
17000          10, 10, 10                              10, 26, 42             3, 3, 3
17001          10, 10, 10                               9, 25, 41             3, 3, 3
17002          10, 10, 10                               8, 24, 40             3, 3, 3
17003          10, 10, 10                               7, 23, 39             3, 3, 3
17004          10, 10, 10                               6, 38, 22             3, 3, 4
17005          10, 10, 10                               5, 21, 37             3, 3, 3
17006          10, 10, 10                               4, 20, 36             3, 3, 3
17007          10, 10, 10                               3, 19, 35             3, 3, 3
17008          10, 10, 10                               7, 23, 39             7, 7, 7
17009          10, 10, 10                               6, 22, 38             7, 7, 7
17010          10, 10, 10                               5, 21, 37             7, 7, 7
17011          10, 10, 10                               4, 20, 36             7, 7, 7
17012          10, 10, 10                               3, 19, 35             7, 7, 7
17013          10, 10, 10                               2, 18, 34             7, 7, 7
17014          10, 10, 10                               1, 17, 33             7, 7, 7
17015          10, 10, 10                              16, 32, 48             7, 7, 7
17016          10, 10, 10                              15, 31, 47             7, 7, 7
17017          10, 10, 10                              14, 30, 46             7, 7, 7
17018          10, 10, 10                              13, 29, 45             7, 7, 7
17019          10, 10, 10                              12, 28, 44             7, 7, 7
17020          10, 10, 10                              11, 27, 43             7, 7, 7
17021          10, 10, 10                              10, 26, 42             7, 7, 7
17022          10, 10, 10                               9, 25, 41             7, 7, 7
17023          10, 10, 10                               8, 24, 40             7, 7, 7
17024          10, 10, 10                               7, 23, 39             7, 7, 7
17025          10, 10, 10                               6, 22, 38             7, 7, 7
17026          10, 10, 10                               5, 21, 37             7, 7, 7
17027          10, 10, 10                               4, 20, 36             7, 7, 7
17028          10, 10, 10                               3, 19, 35             7, 7, 7
17029          10, 10, 10                               2, 18, 34             7, 7, 7
17030          10, 10, 10                               1, 17, 33             7, 7, 7
17031          10, 10, 10                              16, 32, 48             7, 7, 7
17032          10, 10, 10                              15, 31, 47             7, 7, 7
17033          10, 10, 10                              14, 30, 46             7, 7, 7
17034          10, 10, 10                              13, 29, 45             7, 7, 7
17035          10, 10, 10                              12, 28, 44             7, 7, 7
17036          10, 10, 10                              11, 27, 43             7, 7, 7
17037          10, 10, 10                              10, 26, 42             7, 7, 7
17038          10, 10, 10                               9, 25, 41             7, 7, 7
17039          10, 10, 10                               8, 24, 40             7, 7, 7
17040          10, 10, 10                               7, 23, 39             7, 7, 7
17041          10, 10, 10                               6, 22, 38             7, 7, 7
17042          10, 10, 10                               5, 21, 37             7, 7, 7
17043          10, 10, 10                               4, 20, 36             7, 7, 7
17044          10, 10, 10                               3, 19, 35             7, 7, 7
17045          10, 10, 10                               2, 18, 34             7, 7, 7
17046          10, 10, 10                               1, 17, 33             7, 7, 7
17047          10, 10, 10                              16, 32, 48             7, 7, 7
17048          10, 10, 10                              15, 31, 47             7, 7, 7
17049          10, 10, 10                              14, 30, 46             7, 7, 7
17050          10, 10, 10                              13, 29, 45             7, 7, 7
17051          10, 10, 10                              12, 28, 44             7, 7, 7
17052          10, 10, 10                              11, 27, 43             7, 7, 7
17053          10, 10, 10                              10, 26, 42             7, 7, 7
17054          10, 10, 10                               9, 25, 41             7, 7, 7
17055          10, 10, 10                               8, 24, 40             7, 7, 7
17056          10, 10, 10                               7, 23, 39             7, 7, 7
17057          10, 10, 10                               6, 22, 38             7, 7, 7
17058          10, 10, 10                               5, 21, 37             7, 7, 7
17059          10, 10, 10                               4, 20, 36             7, 7, 7
17060          10, 10, 10                               3, 19, 35             7, 7, 7
17061          10, 10, 10                               2, 18, 34             7, 7, 7
17062          10, 10, 10                               1, 17, 33             7, 7, 7
17063          10, 10, 10                              16, 32, 48             7, 7, 7
17064          10, 10, 10                              15, 31, 47             7, 7, 7
17065          10, 10, 10                              14, 30, 46             7, 7, 7
17066          10, 10, 10                              13, 29, 45             7, 7, 7
17067          10, 10, 10                              12, 28, 44             7, 7, 7
17068          10, 10, 10                              11, 27, 43             7, 7, 7
17069          10, 10, 10                              10, 26, 42             7, 7, 7
17070          10, 10, 10                               9, 25, 41             7, 7, 7
17071          10, 10, 10                               8, 24, 40             7, 7, 7
17072          10, 10, 10                               7, 23, 39             7, 7, 7
17073          10, 10, 10                               6, 22, 38             7, 7, 7
17074          10, 10, 10                               5, 21, 37             7, 7, 7
17075          10, 10, 10                               4, 20, 36             7, 7, 7
17076          10, 10, 10                               3, 19, 35             7, 7, 7
17077          10, 10, 10                               2, 18, 34             7, 7, 7
17078          10, 10, 10                               1, 17, 33             7, 7, 7
17079          10, 10, 10                              16, 32, 48             7, 7, 7
17080          10, 10, 10                              15, 31, 47             7, 7, 7
17081          10, 10, 10                              14, 30, 46             7, 7, 7
17082          10, 10, 10                              13, 29, 45             7, 7, 7
17083          10, 10, 10                              12, 28, 44             7, 7, 7
17084          10, 10, 10                              11, 27, 43             7, 7, 7
17085          10, 10, 10                              10, 26, 42             7, 7, 7
17086          10, 10, 10                               9, 25, 41             7, 7, 7
17087          10, 10, 10                               8, 24, 40             7, 7, 7
17088          10, 10, 10                               7, 23, 39             7, 7, 7
