hh_id	hh_name	hh_inCDA	hh_size	hh_village-id
10118	11-197-A-0	1	19	111
10119	11-198-A-0	1	5	111
10120	12-008-A-0	1	26	112
10121	12-010-A-0	1	7	112
10122	12-012-C-0	1	4	112
10123	12-028-A-0	1	18	112
10124	12-042-A-0	1	31	112
10125	12-069-A-0	1	14	112
10126	12-085-A-0	1	9	112
10127	13-019-A-0	1	4	113
10128	13-034-B-0	1	11	113
10129	13-050-A-0	1	1	113
10130	13-054-A-0	1	5	113
10131	13-063-B-0	1	19	113
10132	13-070-A-0	1	1	113
10133	13-086-A-0	1	9	113
10134	13-092-B-0	1	18	113
10135	13-095-A-0	1	11	113
10136	13-104-A-0	1	3	113
10137	13-119-A-0	1	3	113
10138	17-001-A-0	1	7	117
10139	17-009-A-0	1	6	117
10140	17-032-A-0	1	6	117
10141	17-047-A-0	1	13	117
10142	17-059-A-0	1	1	117
10143	17-061-B-0	1	17	117
10144	17-063-A-0	1	9	117
10145	17-067-A-0	1	5	117
10146	17-077-A-0	1	4	117
10147	17-119-B-0	1	5	117
10148	17-467-A-0	1	6	117
10149	17-487-A-0	1	9	117
10150	17-492-A-0	1	7	117
10151	17-511-A-0	1	3	117
10152	17-524-A-0	1	8	117
10153	17-536-A-0	1	10	117
10154	17-537-A-0	1	1	117
10155	17-540-B-0	1	6	117
10156	17-548-A-0	1	17	117
10157	17-589-A-0	1	6	117
10158	17-592-B-0	1	3	117
10159	17-621-A-0	1	11	117
10160	17-625-B-0	1	4	117
10161	17-632-A-0	1	4	117
10162	17-637-A-0	1	3	117
10163	17-638-A-0	1	3	117
10164	17-655-A-0	1	6	117
10165	17-661-A-0	1	16	117
10166	17-665-A-0	1	4	117
10167	17-670-A-0	1	3	117
10168	17-673-A-0	1	6	117
10169	17-674-A-0	1	1	117
10170	17-685-A-0	1	4	117
10171	17-690-A-0	1	9	117
10172	17-691-A-0	1	7	117
10173	17-701-A-0	1	2	117
10174	17-706-A-0	1	1	117
10175	17-708-A-0	1	5	117
10176	17-714-A-0	1	5	117
10177	18-009-A-0	1	11	118
10178	18-013-A-0	1	12	118
10179	18-014-A-0	1	12	118
10180	18-034-A-0	1	16	118
10181	18-052-A-0	1	17	118
10182	18-056-A-0	1	15	118
10183	18-064-A-0	1	17	118
10184	18-072-A-0	1	14	118
10185	18-075-C-0	1	6	118
10186	18-083-A-0	1	5	118
10187	18-084-B-0	1	1	118
10188	18-085-A-0	1	5	118
10189	18-087-A-0	1	5	118
10190	18-088-A-0	1	6	118
10191	18-099-A-0	1	9	118
10192	18-107-A-0	1	4	118
10193	18-110-B-0	1	3	118
10194	18-112-A-0	1	3	118
10195	18-123-A-0	1	8	118
10196	18-137-A-0	1	7	118
10197	18-159-A-0	1	10	118
10198	18-167-B-0	1	2	118
10199	18-168-A-0	1	7	118
10200	18-173-A-0	1	9	118
10201	18-177-A-0	1	12	118
10202	18-178-A-0	1	25	118
10203	18-189-A-0	1	6	118
10204	18-204-A-0	1	4	118
10205	18-206-A-0	1	3	118
10206	18-225-A-0	1	9	118
10207	18-246-A-0	1	7	118
10208	18-253-B-0	1	1	118
10209	18-258-A-0	1	4	118
10210	18-273-A-0	1	14	118
10211	18-283-A-0	1	5	118
10212	18-293-A-0	1	6	118
10213	18-297-A-0	1	7	118
10214	18-302-A-0	1	3	118
10215	18-324-A-0	1	6	118
10216	19-021-A-0	1	7	119
10217	19-035-A-0	1	13	119
10218	19-048-B-0	1	16	119
10219	19-064-A-0	1	15	119
10220	19-067-A-0	1	15	119
10221	19-077-B-0	1	11	119
10222	19-110-A-0	1	4	119
10223	19-131-A-0	1	3	119
10224	19-143-A-0	1	4	119
10225	19-150-A-0	1	16	119
10226	19-153-B-0	1	8	119
10227	19-167-B-0	1	11	119
10228	19-171-A-0	1	1	119
10229	19-188-A-0	1	2	119
10230	19-196-A-0	1	14	119
10231	19-200-A-0	1	8	119
10232	19-213-A-0	1	3	119
10233	19-222-A-0	1	8	119
10234	19-226-A-0	1	10	119
10235	19-231-A-0	1	10	119
10236	19-241-A-0	1	6	119
10237	19-242-A-0	1	6	119
10238	19-249-A-0	1	1	119
10239	19-250-A-0	1	9	119
10240	19-261-A-0	1	8	119
10241	19-282-A-0	1	1	119
10242	19-306-A-0	1	10	119
10243	19-317-A-0	1	9	119
10244	19-320-A-0	1	10	119
10245	19-330-A-0	1	9	119
10246	19-337-C-0	1	3	119
10247	19-339-B-0	1	2	119
10248	19-342-A-0	1	7	119
10249	19-377-A-0	1	1	119
10250	19-441-A-0	1	10	119
10251	19-443-A-0	1	7	119
10252	19-495-A-0	1	4	119
10253	19-498-A-0	1	14	119
10254	19-515-A-0	1	6	119
10255	19-556-C-0	1	5	119
10256	19-581-A-0	1	4	119
10257	19-585-A-0	1	8	119
10258	19-596-A-0	1	3	119
10259	19-597-A-0	1	4	119
10260	19-611-A-0	1	7	119
10261	19-614-B-0	1	5	119
10262	19-617-A-0	1	4	119
10263	19-630-A-0	1	6	119
10264	20-011-A-0	1	20	120
10265	20-017-B-0	1	5	120
10266	20-023-A-0	1	5	120
10267	20-028-B-0	1	14	120
10268	20-061-A-0	1	9	120
10269	20-067-A-0	1	8	120
10270	20-069-B-0	1	26	120
10271	20-073-A-0	1	8	120
10272	20-077-A-0	1	11	120
10273	20-080-A-0	1	18	120
10274	20-084-A-0	1	24	120
10275	20-096-C-0	1	3	120
10276	20-097-A-0	1	7	120
10277	20-100-A-0	1	19	120
10278	20-111-A-0	1	13	120
10279	20-121-A-0	1	6	120
10280	20-122-B-0	1	16	120
10281	20-122-C-0	1	12	120
10282	20-128-A-0	1	11	120
10283	20-171-A-0	1	7	120
10284	20-190-A-0	1	10	120
10285	20-199-B-0	1	3	120
10286	20-217-A-0	1	10	120
10287	20-229-E-0	1	7	120
10288	20-230-A-0	1	6	120
10289	20-253-A-0	1	13	120
10290	20-265-A-0	1	7	120
10291	21-011-A-0	1	15	121
10292	21-016-A-0	1	16	121
10293	21-019-A-0	1	22	121
10294	21-026-A-0	1	7	121
10295	21-027-A-0	1	31	121
10296	21-034-A-0	1	9	121
10297	21-045-A-0	1	5	121
10298	21-047-C-0	1	7	121
10299	21-062-A-0	1	7	121
10300	21-072-B-0	1	10	121
10301	21-076-D-0	1	10	121
10302	21-080-A-0	1	7	121
10303	21-082-A-0	1	11	121
10304	21-085-A-0	1	10	121
10305	21-101-B-0	1	16	121
10306	21-104-A-0	1	15	121
10307	21-118-A-0	1	13	121
10308	21-122-B-0	1	7	121
10309	21-136-A-0	1	27	121
10310	21-140-A-0	1	11	121
10311	21-141-B-0	1	15	121
10312	21-145-B-0	1	10	121
10313	21-146-A-0	1	18	121
10314	21-162-B-0	1	14	121
10315	21-194-A-0	1	9	121
10316	21-195-A-0	1	15	121
10317	21-208-B-0	1	5	121
10318	21-215-A-0	1	4	121
10319	21-218-A-0	1	9	121
10320	21-224-A-0	1	8	121
10321	21-230-A-0	1	8	121
10322	21-231-A-0	1	19	121
10323	21-242-A-0	1	9	121
10324	21-247-A-0	1	11	121
10325	21-261-A-0	1	9	121
10326	22-001-A-0	1	13	122
10327	22-006-A-0	1	5	122
10328	22-015-A-0	1	6	122
10329	22-019-A-0	1	28	122
10330	22-023-B-0	1	7	122
10331	22-041-A-0	1	4	122
10332	22-041-B-0	1	7	122
10333	22-049-A-0	1	12	122
10334	22-062-A-0	1	7	122
10335	22-064-A-0	1	5	122
10336	22-075-A-0	1	21	122
10337	22-081-A-0	1	7	122
10338	22-082-A-0	1	10	122
10339	22-089-A-0	1	12	122
10340	22-091-A-0	1	34	122
10341	22-101-A-0	1	6	122
10342	22-110-A-0	1	6	122
10343	23-026-A-0	1	6	123
10344	23-027-A-0	1	3	123
10345	23-063-A-0	1	9	123
10346	24-015-A-0	1	4	124
10347	24-049-A-0	1	10	124
10348	24-053-A-0	1	3	124
10349	24-062-A-0	1	7	124
10350	24-065-A-0	1	18	124
10351	24-066-A-0	1	10	124
10352	24-078-A-0	1	19	124
10353	24-085-A-0	1	9	124
10354	24-088-A-0	1	1	124
10355	24-092-A-0	1	9	124
10356	24-100-A-0	1	1	124
10357	24-128-A-0	1	15	124
10358	24-167-A-0	1	5	124
10359	24-174-A-0	1	6	124
10360	24-180-A-0	1	3	124
10361	24-182-A-0	1	4	124
10362	24-183-A-0	1	1	124
10363	24-186-A-0	1	5	124
10364	24-201-A-0	1	3	124
10365	24-208-A-0	1	7	124
10366	24-212-A-0	1	7	124
10367	25-003-B-0	1	6	125
10368	25-004-A-0	1	25	125
10369	25-005-A-0	1	8	125
10370	25-020-A-0	1	10	125
10371	25-110-B-0	1	9	125
10372	25-122-A-0	1	3	125
10373	27-006-B-0	1	6	127
10374	27-009-A-0	1	6	127
10375	27-011-A-0	1	11	127
10376	27-012-B-0	1	17	127
10377	27-016-A-0	1	9	127
10378	27-023-A-0	1	11	127
10379	27-026-A-0	1	6	127
10380	27-030-A-0	1	10	127
10381	27-032-F-0	1	7	127
10382	27-035-D-0	1	3	127
10383	27-041-A-0	1	10	127
10384	27-050-A-0	1	15	127
10385	27-052-A-0	1	21	127
10386	27-059-B-0	1	6	127
10387	27-064-A-0	1	34	127
10388	27-087-B-0	1	13	127
10389	27-096-A-0	1	4	127
10390	27-105-A-0	1	8	127
10391	27-107-A-0	1	5	127
10392	27-110-A-0	1	7	127
10393	27-118-A-0	1	8	127
10394	27-127-A-0	1	7	127
10395	27-128-A-0	1	6	127
10396	29-017-B-0	1	7	129
10397	29-021-A-0	1	3	129
10398	29-029-B-0	1	5	129
10399	29-030-B-0	1	7	129
10400	29-037-A-0	1	9	129
10401	29-048-A-0	1	1	129
10402	29-052-A-0	1	14	129
10403	29-057-A-0	1	8	129
10404	29-063-A-0	1	3	129
10405	29-067-A-0	1	12	129
10406	29-071-A-0	1	6	129
10407	29-072-A-0	1	15	129
10408	29-074-A-0	1	9	129
10409	29-078-A-0	1	12	129
10410	29-108-A-0	1	6	129
10411	29-115-A-0	1	8	129
10412	29-117-A-0	1	6	129
10413	29-118-A-0	1	9	129
10414	33-001-A-0	1	10	133
10415	33-013-A-0	1	9	133
10416	33-019-A-0	1	7	133
10417	33-022-A-0	1	8	133
10418	33-024-B-0	1	5	133
10419	33-026-A-0	1	10	133
10420	33-027-A-0	1	10	133
10421	33-029-D-0	1	5	133
10422	33-032-A-0	1	10	133
10423	33-040-A-0	1	12	133
10424	33-043-A-0	1	4	133
10425	33-046-A-0	1	12	133
10426	33-053-A-0	1	4	133
10427	33-120-B-0	1	9	133
10428	33-130-A-0	1	10	133
10429	33-132-B-0	1	7	133
10430	33-132-C-0	1	7	133
10431	33-158-A-0	1	5	133
10432	33-161-A-0	1	5	133
10433	33-162-A-0	1	12	133
10434	33-163-A-0	1	18	133
10435	33-174-A-0	1	7	133
10436	33-180-B-0	1	6	133
10437	33-187-A-0	1	1	133
10438	33-198-A-0	1	2	133
10439	33-221-A-0	1	4	133
10440	33-222-A-0	1	9	133
10441	33-230-A-0	1	6	133
10442	33-235-A-0	1	15	133
10443	35-028-A-0	1	15	135
10444	35-036-A-0	1	4	135
10445	35-042-A-0	1	4	135
10446	35-047-A-0	1	6	135
10447	38-013-A-0	1	6	138
10448	39-010-A-0	1	8	139
10449	39-013-A-0	1	9	139
10450	39-020-A-0	1	4	139
10451	39-022-B-0	1	5	139
10452	39-028-A-0	1	9	139
10453	39-029-A-0	1	12	139
10454	39-031-A-0	1	12	139
10455	39-036-B-0	1	8	139
10456	39-036-E-0	1	12	139
10457	39-041-A-0	1	2	139
10458	39-046-C-0	1	19	139
10459	39-052-A-0	1	15	139
10460	39-063-A-0	1	4	139
10461	39-070-A-0	1	10	139
10462	39-103-A-0	1	14	139
10463	39-112-A-0	1	5	139
10464	39-114-A-0	1	10	139
10465	39-119-A-0	1	4	139
10466	39-123-A-0	1	5	139
10467	40-003-A-0	1	13	140
10468	40-009-A-0	1	7	140
10469	40-023-B-0	1	7	140
10470	40-037-A-0	1	16	140
10471	40-051-A-0	1	4	140
10472	40-063-A-0	1	3	140
10473	40-070-A-0	1	6	140
10474	40-075-A-0	1	3	140
10475	40-097-A-0	1	1	140
10476	40-103-A-0	1	12	140
10477	40-107-A-0	1	1	140
10478	40-115-A-0	1	6	140
10479	40-116-A-0	1	1	140
10480	40-117-A-0	1	8	140
10481	40-134-A-0	1	5	140
10482	40-140-B-0	1	1	140
10483	40-143-A-0	1	3	140
10484	40-154-A-0	1	7	140
10485	40-155-A-0	1	8	140
10486	40-156-B-0	1	2	140
10487	40-166-A-0	1	12	140
10488	40-168-A-0	1	4	140
10489	40-174-A-0	1	8	140
10490	40-181-A-0	1	7	140
10491	40-200-A-0	1	7	140
10492	40-204-A-0	1	6	140
10493	40-209-B-0	1	7	140
10494	40-209-C-0	1	5	140
10495	40-212-A-0	1	3	140
10496	40-219-A-0	1	8	140
10497	40-223-A-0	1	10	140
10498	40-243-B-0	1	19	140
10499	40-245-A-0	1	10	140
10500	40-265-C-0	1	3	140
10501	40-271-A-0	1	7	140
10502	40-277-A-0	1	9	140
10503	40-288-B-0	1	6	140
10504	40-291-C-0	1	12	140
10505	40-298-A-0	1	8	140
10506	40-305-B-0	1	3	140
10507	40-309-A-0	1	13	140
10508	40-321-F-0	1	1	140
10509	40-325-A-0	1	7	140
10510	40-335-A-0	1	6	140
10511	40-338-A-0	1	6	140
10512	40-341-A-0	1	4	140
10513	40-343-A-0	1	5	140
10514	40-359-A-0	1	3	140
10515	40-380-A-0	1	2	140
10516	40-392-A-0	1	2	140
10517	40-395-A-0	1	6	140
10518	40-399-A-0	1	5	140
10519	40-404-A-0	1	6	140
10520	40-407-A-0	1	1	140
10521	40-409-A-0	1	1	140
10522	40-410-A-0	1	4	140
10523	40-434-A-0	1	3	140
10524	40-439-A-0	1	6	140
10525	40-441-A-0	1	3	140
10526	40-447-A-0	1	4	140
10527	42-001-A-4	1	10	142
10528	42-003-A-7	1	3	142
10529	42-004-B-4	1	1	142
10530	42-005-A-5	1	13	142
10531	42-006-B-7	1	3	142
10532	42-007-A-6	1	4	142
10533	42-008-A-6	1	17	142
10534	42-009-B-2	1	10	142
10535	42-010-A-6	1	8	142
10536	42-013-B-1	1	3	142
10537	42-015-A-6	1	14	142
10538	42-017-A-3	1	6	142
10539	42-018-A-6	1	24	142
10540	42-019-A-7	1	6	142
10541	42-023-A-2	1	2	142
10542	42-023-A-3	1	11	142
10543	42-023-E-6	1	7	142
10544	42-025-A-6	1	14	142
10545	42-026-A-2	1	8	142
10546	42-026-A-4	1	3	142
10547	42-026-A-7	1	1	142
10548	42-026-B-4	1	5	142
10549	42-028-A-3	1	9	142
10550	42-028-F-2	1	1	142
10551	42-029-A-6	1	14	142
10552	42-030-B-1	1	5	142
10553	42-034-B-2	1	5	142
10554	42-036-A-5	1	13	142
10555	42-036-A-6	1	10	142
10556	42-038-A-2	1	3	142
10557	42-038-B-5	1	19	142
10558	42-039-E-2	1	1	142
10559	42-041-A-6	1	6	142
10560	42-044-A-7	1	1	142
10561	42-044-F-1	1	6	142
10562	42-045-A-6	1	25	142
10563	42-046-A-3	1	9	142
10564	42-046-B-1	1	4	142
10565	42-048-A-5	1	12	142
10566	42-048-A-6	1	16	142
10567	42-049-A-3	1	6	142
10568	42-049-A-4	1	6	142
10569	42-051-A-7	1	5	142
10570	42-051-D-6	1	9	142
10571	42-054-C-1	1	5	142
10572	42-055-A-2	1	7	142
10573	42-055-A-3	1	5	142
10574	42-055-A-6	1	2	142
10575	42-056-C-6	1	9	142
10576	42-057-A-3	1	12	142
10577	42-058-C-5	1	8	142
10578	42-059-A-3	1	4	142
10579	42-059-E-4	1	4	142
10580	42-060-A-4	1	7	142
10581	42-062-B-5	1	1	142
10582	42-062-D-1	1	8	142
10583	42-062-D-4	1	11	142
10584	42-065-A-1	1	2	142
10585	42-066-A-6	1	9	142
10586	42-069-A-7	1	6	142
10587	42-070-A-2	1	11	142
10588	42-071-A-2	1	12	142
10589	42-071-A-5	1	5	142
10590	42-074-A-1	1	6	142
10591	42-074-B-5	1	5	142
10592	42-075-A-3	1	8	142
10593	42-076-A-1	1	5	142
10594	42-076-A-6	1	4	142
10595	42-077-A-2	1	19	142
10596	42-081-B-1	1	7	142
10597	42-083-A-4	1	4	142
10598	42-083-B-2	1	6	142
10599	42-086-A-4	1	13	142
10600	42-087-A-2	1	9	142
10601	42-089-C-1	1	1	142
10602	42-094-B-1	1	8	142
10603	42-098-D-1	1	4	142
10604	42-100-A-6	1	7	142
10605	42-101-A-4	1	7	142
10606	42-101-A-7	1	5	142
10607	42-105-A-2	1	2	142
10608	42-106-A-6	1	8	142
10609	42-107-B-1	1	1	142
10610	42-108-A-1	1	17	142
10611	42-108-A-2	1	17	142
10612	42-108-A-6	1	3	142
10613	42-110-A-1	1	6	142
10614	42-110-B-6	1	1	142
10615	42-115-A-7	1	9	142
10616	42-116-A-5	1	10	142
10617	42-116-B-3	1	9	142
10618	42-117-A-2	1	1	142
10619	42-122-A-3	1	7	142
10620	42-123-A-3	1	4	142
10621	42-124-A-7	1	7	142
10622	42-125-A-2	1	3	142
10623	42-127-A-5	1	8	142
10624	42-129-A-1	1	11	142
10625	42-133-A-5	1	12	142
10626	42-134-A-2	1	14	142
10627	42-136-A-3	1	13	142
10628	42-136-A-6	1	11	142
10629	42-148-A-3	1	4	142
10630	42-152-A-1	1	11	142
10631	42-154-A-4	1	6	142
10632	42-155-A-2	1	8	142
10633	42-156-A-5	1	16	142
10634	42-163-A-5	1	7	142
10635	42-164-A-2	1	6	142
10636	42-167-A-6	1	7	142
10637	42-168-A-3	1	7	142
10638	42-168-A-5	1	13	142
10639	42-169-A-2	1	14	142
10640	42-169-A-3	1	7	142
10641	42-174-A-2	1	6	142
10642	42-179-B-2	1	10	142
10643	42-183-A-7	1	3	142
10644	42-186-I-2	1	1	142
10645	42-188-A-2	1	8	142
10646	42-188-A-4	1	11	142
10647	42-192-A-7	1	15	142
10648	42-194-A-7	1	6	142
10649	42-198-A-2	1	14	142
10650	42-198-C-5	1	1	142
10651	42-201-E-6	1	13	142
10652	42-201-G-6	1	9	142
10653	42-202-A-5	1	9	142
10654	42-204-A-2	1	12	142
10655	42-204-A-5	1	7	142
10656	42-205-C-2	1	5	142
10657	42-210-A-1	1	1	142
10658	42-210-A-2	1	7	142
10659	42-210-A-4	1	15	142
10660	42-210-A-6	1	4	142
10661	42-211-B-7	1	7	142
10662	42-212-A-2	1	11	142
10663	42-213-A-2	1	13	142
10664	42-215-A-7	1	5	142
10665	42-216-A-6	1	11	142
10666	42-216-A-7	1	7	142
10667	42-218-A-1	1	5	142
10668	42-218-A-6	1	13	142
10669	42-218-G-2	1	5	142
10670	42-219-A-1	1	16	142
10671	42-223-A-2	1	15	142
10672	42-223-A-6	1	5	142
10673	42-226-A-7	1	7	142
10674	42-227-B-4	1	10	142
10675	42-230-A-1	1	6	142
10676	42-231-A-3	1	5	142
10677	42-232-A-2	1	6	142
10678	42-232-A-3	1	4	142
10679	42-233-A-6	1	5	142
10680	42-234-B-1	1	3	142
10681	42-236-A-2	1	3	142
10682	42-237-A-7	1	20	142
10683	42-238-A-4	1	5	142
10684	42-241-A-4	1	2	142
10685	42-242-A-7	1	3	142
10686	42-247-A-7	1	3	142
10687	42-248-A-1	1	14	142
10688	42-248-A-7	1	8	142
10689	42-260-B-4	1	5	142
10690	42-261-A-1	1	9	142
10691	42-261-A-5	1	19	142
10692	42-262-A-3	1	9	142
10693	42-262-D-2	1	2	142
10694	42-265-A-1	1	12	142
10695	42-267-A-4	1	8	142
10696	42-267-A-5	1	13	142
10697	42-273-A-3	1	12	142
10698	42-279-A-6	1	6	142
10699	42-280-A-7	1	1	142
10700	42-282-A-2	1	18	142
10701	42-284-A-3	1	11	142
10702	42-287-A-5	1	6	142
10703	42-287-A-6	1	11	142
10704	42-287-C-4	1	5	142
10705	42-290-A-6	1	7	142
10706	42-290-A-7	1	6	142
10707	42-291-A-7	1	3	142
10708	42-293-B-1	1	12	142
10709	42-293-C-1	1	3	142
10710	42-294-A-4	1	13	142
10711	42-299-A-4	1	4	142
10712	42-299-A-5	1	33	142
10713	42-299-A-7	1	7	142
10714	42-303-A-7	1	6	142
10715	42-304-A-2	1	46	142
10716	42-307-A-4	1	17	142
10717	42-312-A-6	1	6	142
10718	42-312-A-7	1	5	142
10719	42-313-A-1	1	19	142
10720	42-313-A-3	1	15	142
10721	42-313-A-6	1	8	142
10722	42-314-A-5	1	10	142
10723	42-316-A-7	1	3	142
10724	42-317-A-3	1	7	142
10725	42-318-C-2	1	6	142
10726	42-319-B-3	1	10	142
10727	42-320-B-6	1	16	142
10728	42-322-A-2	1	13	142
10729	42-324-A-2	1	12	142
10730	42-325-A-7	1	7	142
10731	42-327-A-5	1	17	142
10732	42-329-A-6	1	5	142
10733	42-329-B-5	1	4	142
10734	42-331-A-2	1	1	142
10735	42-333-A-2	1	9	142
10736	42-337-A-7	1	6	142
10737	42-340-A-6	1	12	142
10738	42-341-A-7	1	7	142
10739	42-342-A-7	1	3	142
10740	42-345-A-3	1	7	142
10741	42-346-A-3	1	1	142
10742	42-347-A-1	1	7	142
10743	42-347-A-7	1	5	142
10744	42-352-A-6	1	12	142
10745	42-353-A-5	1	7	142
10746	42-354-A-7	1	9	142
10747	42-354-B-2	1	2	142
10748	42-358-A-5	1	9	142
10749	42-362-B-6	1	1	142
10750	42-363-A-4	1	12	142
10751	42-364-C-5	1	14	142
10752	42-366-A-1	1	6	142
10753	42-367-A-1	1	8	142
10754	42-368-A-1	1	6	142
10755	42-378-C-5	1	4	142
10756	42-379-D-5	1	3	142
10757	42-380-B-5	1	9	142
10758	42-382-A-5	1	23	142
10759	42-383-A-5	1	10	142
10760	42-384-A-5	1	4	142
10761	42-386-A-7	1	6	142
10762	42-386-B-4	1	6	142
10763	42-386-C-4	1	4	142
10764	42-392-A-4	1	14	142
10765	42-394-A-4	1	7	142
10766	42-394-A-7	1	2	142
10767	42-395-A-4	1	6	142
10768	42-396-A-5	1	2	142
10769	42-396-A-6	1	7	142
10770	42-398-A-7	1	7	142
10771	42-401-B-5	1	6	142
10772	42-404-B-1	1	4	142
10773	42-406-B-5	1	4	142
10774	42-407-A-4	1	6	142
10775	42-408-A-4	1	12	142
10776	42-409-A-7	1	4	142
10777	42-413-B-6	1	5	142
10778	42-414-A-7	1	5	142
10779	42-416-A-5	1	9	142
10780	42-422-A-3	1	4	142
10781	42-424-A-4	1	6	142
10782	42-424-A-6	1	8	142
10783	42-426-A-2	1	12	142
10784	42-428-B-6	1	5	142
10785	42-429-A-5	1	8	142
10786	42-432-A-4	1	23	142
10787	42-433-A-6	1	4	142
10788	42-435-A-4	1	11	142
10789	42-436-A-4	1	14	142
10790	42-441-A-3	1	5	142
10791	42-443-A-4	1	6	142
10792	42-444-A-6	1	3	142
10793	42-447-A-4	1	9	142
10794	42-449-A-3	1	5	142
10795	42-450-A-1	1	3	142
10796	42-454-A-4	1	18	142
10797	42-454-A-6	1	8	142
10798	42-458-A-5	1	12	142
10799	42-468-A-6	1	1	142
10800	42-471-B-5	1	9	142
10801	42-473-A-4	1	4	142
10802	42-474-B-5	1	7	142
10803	42-479-A-5	1	1	142
10804	42-485-B-4	1	10	142
10805	42-488-A-6	1	9	142
10806	42-493-A-4	1	13	142
10807	42-494-A-5	1	1	142
10808	42-495-B-4	1	6	142
10809	42-498-A-6	1	7	142
10810	42-505-A-5	1	6	142
10811	42-506-A-5	1	3	142
10812	42-522-A-5	1	4	142
10813	42-522-A-6	1	3	142
10814	42-523-A-4	1	4	142
10815	42-530-A-4	1	7	142
10816	42-535-A-5	1	8	142
10817	42-537-A-6	1	5	142
10818	42-546-A-4	1	2	142
10819	42-547-A-5	1	12	142
10820	42-548-A-6	1	4	142
