hh_id               itime                                     day      Interviewer ID
17454          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17455          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17456          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17457          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17458          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17459          10, 10, 10                64(13), 142(29), 221(45)             3, 4, 4
17460          10, 10, 10                64(13), 143(29), 221(45)             3, 4, 4
17461          10, 10, 10                64(13), 143(29), 222(45)             3, 4, 4
17462          10, 10, 10                64(13), 143(29), 222(45)             3, 4, 4
17463          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17464          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17465          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17466          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17467          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17468          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17469          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17470          10, 10, 10                63(13), 142(29), 222(45)             3, 4, 4
17471          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17472          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17473          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17474          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17475          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17476          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17477          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17478          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17479          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17480          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17481          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17482          10, 10, 10                64(13), 142(29), 222(45)             3, 4, 4
17483          10, 10, 10                63(13), 142(29), 222(45)             3, 4, 4
17484          10, 10, 10                62(13), 141(29), 222(45)             3, 4, 4
17485          10, 10, 10                62(13), 141(29), 221(45)             3, 4, 4
17486          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17487          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17488          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17489          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17490          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17491          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17492          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17493          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17494          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17495          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17496          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17497          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17498          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17499          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17500          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17501          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17502          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17503          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17504          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17505          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17506          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17507          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17508          10, 10, 10                62(13), 145(29), 225(45)             3, 3, 3
17509          10, 10, 10                63(13), 145(29), 225(45)             3, 3, 3
17510          10, 10, 10                63(13), 225(45), 141(29)             3, 3, 4
17511          10, 10, 10                63(13), 225(45), 141(29)             3, 3, 4
17512          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17513          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17514          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17515          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17516          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17517          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17518          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17519          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17520          10, 10, 10                62(13), 141(29), 221(45)             3, 4, 4
17521          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17522          10, 10, 10                63(13), 141(29), 221(45)             3, 4, 4
17523          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17524          10, 10, 10                62(13), 141(29), 221(45)             3, 4, 4
17525          10, 10, 10                62(13), 141(29), 221(45)             3, 4, 4
17526          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17527          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17528          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17529          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17530          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17531          10, 10, 10                62(13), 225(45), 141(29)             3, 3, 4
17532          10, 10, 10                61(13), 225(45), 141(29)             3, 3, 4
17533          10, 10, 10                225(45), 141(29), 65(13)             3, 4, 6
17534          10, 10, 10                225(45), 62(13), 144(29)             3, 6, 7
17535          10, 10, 10                225(45), 62(13), 141(29)             3, 6, 7
17536          10, 10, 10                62(13), 141(29), 224(45)             6, 7, 7
17537          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17538          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17539          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17540          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17541          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17542          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17543          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17544          10, 10, 10                225(45), 141(29), 62(13)             4, 5, 6
17545          10, 10, 10                61(13), 145(29), 225(45)             6, 6, 6
17546          10, 10, 10                62(13), 145(29), 225(45)             6, 6, 6
17547          10, 10, 10                62(13), 145(29), 225(45)             6, 6, 6
17548          10, 10, 10                62(13), 145(29), 224(45)             6, 6, 6
17549          10, 10, 10                62(13), 145(29), 225(45)             6, 6, 6
17550          10, 10, 10                62(13), 145(29), 225(45)             6, 6, 6
17551          10, 10, 10                62(13), 145(29), 225(45)             6, 6, 6
17552          10, 10, 10                62(13), 145(29), 225(45)             6, 6, 6
17553          10, 10, 10                61(13), 145(29), 225(45)             6, 6, 6
17554          10, 10, 10                61(13), 145(29), 225(45)             6, 6, 6
17555          10, 10, 10                61(13), 145(29), 225(45)             6, 6, 6
17556          10, 10, 10                61(13), 145(29), 225(45)             6, 6, 6
17557          10, 10, 10                61(13), 145(29), 225(45)             6, 6, 6
17558          10, 10, 10                62(13), 145(29), 224(45)             6, 6, 6
17559          10, 10, 10                63(13), 145(29), 224(45)             6, 6, 6
17560          10, 10, 10                63(13), 224(45), 141(29)             6, 6, 7
17561          10, 10, 10                63(13), 225(45), 141(29)             6, 6, 7
17562          10, 10, 10                63(13), 141(29), 221(45)             6, 7, 7
17563          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17564          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17565          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17566          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17567          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17568          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17569          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17570          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17571          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17572          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17573          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17574          10, 10, 10                62(13), 141(29), 221(45)             6, 7, 7
17575          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17576          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17577          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17578          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17579          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17580          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17581          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17582          10, 10, 10                62(13), 225(45), 141(29)             6, 6, 7
17583          10, 10, 10                61(13), 225(45), 141(29)             6, 6, 7
17584          10, 10, 10                61(13), 145(29), 225(45)             6, 6, 6
17585          10, 10, 10                61(13), 144(29), 225(45)             6, 6, 6
17586          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17587          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17588          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17589          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17590          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17591          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17592          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17593          10, 10, 10                65(13), 144(29), 224(45)             5, 6, 6
17594          10, 10, 10                65(13), 144(29), 224(45)             5, 6, 6
17595          10, 10, 10                65(13), 144(29), 224(45)             5, 6, 6
17596          10, 10, 10                65(13), 144(29), 224(45)             5, 6, 6
17597          10, 10, 10                65(13), 144(29), 224(45)             5, 6, 6
17598          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17599          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17600          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17601          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17602          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17603          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17604          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17605          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17606          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17607          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17608          10, 10, 10                65(13), 144(29), 223(45)             5, 6, 6
17609          10, 10, 10                61(13), 144(29), 223(45)             6, 6, 6
17610          10, 10, 10                61(13), 145(29), 223(45)             6, 6, 6
17611          10, 10, 10                61(13), 145(29), 223(45)             6, 6, 6
17612          10, 10, 10                61(13), 145(29), 223(45)             6, 6, 6
17613          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17614          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17615          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17616          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17617          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17618          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17619          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17620          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17621          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17622          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17623          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17624          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17625          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17626          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17627          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17628          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17629          10, 10, 10                61(13), 145(29), 224(45)             6, 6, 6
17630          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17631          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17632          10, 10, 10                61(13), 144(29), 224(45)             6, 6, 6
17633          10, 10, 10                62(13), 144(29), 224(45)             6, 6, 6
17634          10, 10, 10                65(13), 224(45), 141(29)             6, 6, 7
17635          10, 10, 10                65(13), 224(45), 144(29)             6, 6, 7
17636          10, 10, 10                65(13), 224(45), 144(29)             6, 6, 7
17637          10, 10, 10                65(13), 144(29), 221(45)             6, 7, 7
17638          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17639          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17640          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17641          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17642          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17643          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17644          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17645          10, 10, 10                64(13), 143(29), 223(45)             6, 7, 7
17646          10, 10, 10                65(13), 143(29), 223(45)             6, 7, 7
17647          10, 10, 10                65(13), 143(29), 223(45)             6, 7, 7
17648          10, 10, 10                65(13), 143(29), 223(45)             6, 7, 7
17649          10, 10, 10                65(13), 143(29), 223(45)             6, 7, 7
17650          10, 10, 10                65(13), 143(29), 223(45)             6, 7, 7
17651          10, 10, 10                65(13), 143(29), 223(45)             6, 7, 7
17652          10, 10, 10                65(13), 143(29), 223(45)             6, 7, 7
17653          10, 10, 10                65(13), 143(29), 223(45)             6, 7, 7
17654          10, 10, 10                64(13), 143(29), 223(45)             6, 7, 7
17655          10, 10, 10                64(13), 143(29), 223(45)             6, 7, 7
17656          10, 10, 10                64(13), 143(29), 223(45)             6, 7, 7
17657          10, 10, 10                64(13), 143(29), 223(45)             6, 7, 7
17658          10, 10, 10                65(13), 143(29), 223(45)             6, 7, 7
17659          10, 10, 10                61(13), 143(29), 223(45)             7, 7, 7
17660          10, 10, 10                61(13), 144(29), 223(45)             7, 7, 7
17661          10, 10, 10                61(13), 144(29), 223(45)             7, 7, 7
17662          10, 10, 10                61(13), 144(29), 223(45)             7, 7, 7
17663          10, 10, 10                61(13), 144(29), 224(45)             7, 7, 7
17664          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17665          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17666          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17667          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17668          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17669          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17670          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17671          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17672          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17673          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17674          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17675          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17676          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17677          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17678          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17679          10, 10, 10                65(13), 144(29), 224(45)             6, 7, 7
17680          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17681          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17682          10, 10, 10                65(13), 144(29), 223(45)             6, 7, 7
17683          10, 10, 10                64(13), 144(29), 223(45)             6, 7, 7
17684          10, 10, 10                63(13), 143(29), 223(45)             6, 7, 7
17685          10, 10, 10                63(13), 142(29), 223(45)             6, 7, 7
17686          10, 10, 10                63(13), 142(29), 223(45)             6, 7, 7
17687          10, 10, 10                63(13), 142(29), 222(45)             6, 7, 7
17688          10, 10, 10                63(13), 142(29), 222(45)             6, 7, 7
17689          10, 10, 10                63(13), 142(29), 222(45)             6, 7, 7
17690          10, 10, 10                63(13), 142(29), 222(45)             6, 7, 7
17691          10, 10, 10                63(13), 142(29), 222(45)             6, 7, 7
17692          10, 10, 10                63(13), 142(29), 222(45)             6, 7, 7
17693          10, 10, 10                63(13), 142(29), 222(45)             6, 7, 7
17694          10, 10, 10                63(13), 142(29), 222(45)             6, 7, 7
17695          10, 10, 10                63(13), 142(29), 222(45)             6, 7, 7
17696          10, 10, 10                63(13), 141(29), 222(45)             6, 7, 7
17697          10, 10, 10                 41(9), 122(25), 201(41)             8, 8, 9
17698          10, 10, 10                 41(9), 122(25), 201(41)             8, 8, 9
17699          10, 10, 10                 41(9), 122(25), 201(41)             8, 8, 9
17700          10, 10, 10                 41(9), 122(25), 201(41)             8, 8, 9
17701          10, 10, 10                 41(9), 122(25), 201(41)             8, 8, 9
17702          10, 10, 10                 124(25), 203(41), 41(9)             6, 7, 8
17703          10, 10, 10                 121(25), 205(41), 41(9)             6, 6, 8
17704          10, 10, 10                 121(25), 205(41), 41(9)             6, 6, 8
17705          10, 10, 10                 121(25), 205(41), 41(9)             6, 6, 8
17706          10, 10, 10                 121(25), 205(41), 41(9)             6, 6, 8
17707          10, 10, 10                 45(9), 121(25), 205(41)             6, 6, 6
17708          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17709          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17710          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17711          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17712          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17713          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17714          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17715          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17716          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17717          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17718          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17719          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17720          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17721          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17722          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17723          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17724          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17725          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17726          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17727          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17728          10, 10, 10                 41(9), 121(25), 205(41)             6, 6, 6
17729          10, 10, 10                 41(9), 121(25), 205(41)             6, 6, 6
17730          10, 10, 10                 41(9), 121(25), 205(41)             6, 6, 6
17731          10, 10, 10                 41(9), 121(25), 205(41)             6, 6, 6
17732          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17733          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17734          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17735          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17736          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17737          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17738          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17739          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17740          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17741          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17742          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17743          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17744          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17745          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17746          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17747          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17748          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17749          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17750          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17751          10, 10, 10                 42(9), 121(25), 205(41)             6, 6, 6
17752          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17753          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17754          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17755          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17756          10, 10, 10                 125(25), 42(9), 204(41)             5, 6, 6
17757          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17758          10, 10, 10                 124(25), 41(9), 203(41)             5, 6, 6
17759          10, 10, 10                 124(25), 41(9), 203(41)             5, 6, 6
17760          10, 10, 10                 124(25), 41(9), 203(41)             5, 6, 6
17761          10, 10, 10                 124(25), 41(9), 203(41)             5, 6, 6
17762          10, 10, 10                 124(25), 41(9), 203(41)             5, 6, 6
17763          10, 10, 10                 124(25), 41(9), 203(41)             5, 6, 6
17764          10, 10, 10                 124(25), 41(9), 203(41)             5, 6, 6
17765          10, 10, 10                 124(25), 41(9), 203(41)             5, 6, 6
17766          10, 10, 10                 124(25), 41(9), 203(41)             5, 6, 6
17767          10, 10, 10                 124(25), 41(9), 203(41)             5, 6, 6
17768          10, 10, 10                 45(9), 124(25), 203(41)             5, 5, 6
17769          10, 10, 10                 45(9), 124(25), 203(41)             5, 5, 6
17770          10, 10, 10                 45(9), 124(25), 203(41)             5, 5, 6
17771          10, 10, 10                 45(9), 124(25), 203(41)             5, 5, 6
17772          10, 10, 10                 45(9), 124(25), 203(41)             5, 5, 6
17773          10, 10, 10                 45(9), 124(25), 203(41)             5, 5, 6
17774          10, 10, 10                 45(9), 124(25), 203(41)             5, 5, 6
17775          10, 10, 10                 45(9), 124(25), 203(41)             5, 5, 6
17776          10, 10, 10                 45(9), 124(25), 203(41)             5, 5, 6
17777          10, 10, 10                 45(9), 124(25), 203(41)             5, 5, 6
17778          10, 10, 10                 45(9), 125(25), 204(41)             5, 5, 6
17779          10, 10, 10                 45(9), 125(25), 204(41)             5, 5, 6
17780          10, 10, 10                 45(9), 125(25), 204(41)             5, 5, 6
17781          10, 10, 10                 45(9), 125(25), 204(41)             5, 5, 6
17782          10, 10, 10                 45(9), 125(25), 204(41)             5, 5, 6
17783          10, 10, 10                 45(9), 125(25), 204(41)             5, 5, 6
17784          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17785          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17786          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17787          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17788          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17789          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17790          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17791          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17792          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17793          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17794          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17795          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17796          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17797          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17798          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17799          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17800          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17801          10, 10, 10                 125(25), 41(9), 204(41)             5, 6, 6
17802          10, 10, 10                 41(9), 121(25), 205(41)             6, 6, 6
17803          10, 10, 10                 41(9), 124(25), 203(41)             6, 6, 7
17804          10, 10, 10                 41(9), 124(25), 203(41)             6, 6, 7
17805          10, 10, 10                 41(9), 124(25), 203(41)             6, 6, 7
17806          10, 10, 10                 41(9), 124(25), 203(41)             6, 6, 7
17807          10, 10, 10                 41(9), 124(25), 203(41)             6, 6, 7
17808          10, 10, 10                 42(9), 124(25), 202(41)             6, 6, 7
17809          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17810          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17811          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17812          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17813          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17814          10, 10, 10                 45(9), 123(25), 202(41)             6, 6, 7
17815          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17816          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17817          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17818          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17819          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17820          10, 10, 10                 44(9), 124(25), 202(41)             6, 6, 7
17821          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17822          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17823          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17824          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17825          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17826          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17827          10, 10, 10                 45(9), 124(25), 202(41)             6, 6, 7
17828          10, 10, 10                 45(9), 125(25), 203(41)             6, 6, 7
17829          10, 10, 10                 44(9), 124(25), 203(41)             6, 6, 7
17830          10, 10, 10                 44(9), 124(25), 203(41)             6, 6, 7
17831          10, 10, 10                 44(9), 124(25), 203(41)             6, 6, 7
17832          10, 10, 10                 44(9), 124(25), 203(41)             6, 6, 7
17833          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17834          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17835          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17836          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17837          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17838          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17839          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17840          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17841          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17842          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17843          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17844          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17845          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17846          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17847          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17848          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17849          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17850          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17851          10, 10, 10                 45(9), 124(25), 203(41)             6, 6, 7
17852          10, 10, 10                 45(9), 123(25), 202(41)             6, 6, 7
17853          10, 10, 10                 45(9), 122(25), 201(41)             6, 6, 7
17854          10, 10, 10                 45(9), 122(25), 201(41)             6, 6, 7
17855          10, 10, 10                 45(9), 122(25), 201(41)             6, 6, 7
17856          10, 10, 10                 45(9), 122(25), 201(41)             6, 6, 7
17857          10, 10, 10                 45(9), 122(25), 201(41)             6, 6, 7
17858          10, 10, 10                 44(9), 122(25), 201(41)             6, 6, 7
17859          10, 10, 10                 44(9), 122(25), 201(41)             6, 6, 7
