hh_id      hh_name    hh_inCDA   hh_size    hh_village-id
10767      42-395-A-4 1          6          142        
10768      42-396-A-5 1          2          142        
10769      42-396-A-6 1          7          142        
10770      42-398-A-7 1          7          142        
10771      42-401-B-5 1          6          142        
10772      42-404-B-1 1          4          142        
10773      42-406-B-5 1          4          142        
10774      42-407-A-4 1          6          142        
10775      42-408-A-4 1          12         142        
10776      42-409-A-7 1          4          142        
10777      42-413-B-6 1          5          142        
10778      42-414-A-7 1          5          142        
10779      42-416-A-5 1          9          142        
10780      42-422-A-3 1          4          142        
10781      42-424-A-4 1          6          142        
10782      42-424-A-6 1          8          142        
10783      42-426-A-2 1          12         142        
10784      42-428-B-6 1          5          142        
10785      42-429-A-5 1          8          142        
10786      42-432-A-4 1          23         142        
10787      42-433-A-6 1          4          142        
10788      42-435-A-4 1          11         142        
10789      42-436-A-4 1          14         142        
10790      42-441-A-3 1          5          142        
10791      42-443-A-4 1          6          142        
10792      42-444-A-6 1          3          142        
10793      42-447-A-4 1          9          142        
10794      42-449-A-3 1          5          142        
10795      42-450-A-1 1          3          142        
10796      42-454-A-4 1          18         142        
10797      42-454-A-6 1          8          142        
10798      42-458-A-5 1          12         142        
10799      42-468-A-6 1          1          142        
10800      42-471-B-5 1          9          142        
10801      42-473-A-4 1          4          142        
10802      42-474-B-5 1          7          142        
10803      42-479-A-5 1          1          142        
10804      42-485-B-4 1          10         142        
